il,ilce,split
ADIYAMAN,ÇELİKHAN,test
AFYONKARAHİSAR,EMİRDAĞ,test
AFYONKARAHİSAR,EVCİLER,test
AFYONKARAHİSAR,KIZILÖREN,test
AFYONKARAHİSAR,İHSANİYE,test
AKSARAY,ESKİL,test
AMASYA,AMASYA,test
ANKARA,BALA,test
ANKARA,BEYPAZARI,test
ANKARA,EVREN,test
ANKARA,GÜDÜL,test
ANKARA,HAYMANA,test
ANKARA,KALECİK,test
ANKARA,KIZILCAHAMAM,test
ANKARA,NALLIHAN,test
ANKARA,YENİMAHALLE,test
ANKARA,ÇANKAYA,test
ANTALYA,ELMALI,test
ANTALYA,GAZİPAŞA,test
ANTALYA,MANAVGAT,test
ARTVİN,ARHAVİ,test
ARTVİN,HOPA,test
AYDIN,KARPUZLU,test
AĞRI,PATNOS,test
AĞRI,TAŞLIÇAY,test
BALIKESİR,AYVALIK,test
BALIKESİR,BALYA,test
BARTIN,AMASRA,test
BATMAN,HASANKEYF,test
BAYBURT,AYDINTEPE,test
BOLU,GÖYNÜK,test
BURSA,GEMLİK,test
BURSA,MUDANYA,test
BURSA,MUSTAFAKEMALPAŞA,test
BİLECİK,BİLECİK,test
BİLECİK,GÖLPAZARI,test
BİLECİK,SÖĞÜT,test
BİLECİK,İNHİSAR,test
BİNGÖL,GENÇ,test
DENİZLİ,ACIPAYAM,test
DENİZLİ,BEKİLLİ,test
DENİZLİ,SERİNHİSAR,test
DÜZCE,AKÇAKOCA,test
DÜZCE,GÜMÜŞOVA,test
DİYARBAKIR,DİCLE,test
DİYARBAKIR,ERGANİ,test
DİYARBAKIR,KAYAPINAR,test
DİYARBAKIR,KOCAKÖY,test
EDİRNE,EDİRNE,test
EDİRNE,HAVSA,test
EDİRNE,MERİÇ,test
EDİRNE,SÜLOĞLU(SÜLEOĞLU),test
ELAZIĞ,AĞIN,test
ELAZIĞ,KEBAN,test
ELAZIĞ,MADEN,test
ERZURUM,HORASAN,test
ERZURUM,PASİNLER,test
ERZURUM,ÇAT,test
ERZİNCAN,ILIÇ(İLİÇ),test
ERZİNCAN,TERCAN,test
ERZİNCAN,ÜZÜMLÜ,test
ESKİŞEHİR,GÜNYÜZÜ,test
ESKİŞEHİR,SİVRİHİSAR,test
GAZİANTEP,OĞUZELİ,test
GAZİANTEP,İSLAHİYE,test
GÜMÜŞHANE,KÜRTÜN,test
GİRESUN,DERELİ,test
GİRESUN,GÖRELE,test
GİRESUN,GİRESUN,test
GİRESUN,PİRAZİZ,test
GİRESUN,YAĞLIDERE,test
HAKKARİ,ÇUKURCA,test
HATAY,KUMLU,test
KAHRAMANMARAŞ,ÇAĞLIYANCERİT,test
KARAMAN,SARIVELİLER,test
KARS,ARPAÇAY,test
KASTAMONU,DEVREKANİ,test
KASTAMONU,KASTAMONU,test
KASTAMONU,ÇATALZEYTİN,test
KASTAMONU,İHSANGAZİ,test
KASTAMONU,İNEBOLU,test
KASTAMONU,ŞENPAZAR,test
KAYSERİ,KOCASİNAN,test
KAYSERİ,TALAS,test
KAYSERİ,YAHYALI,test
KIRKLARELİ,BABAESKİ,test
KIRŞEHİR,AKPINAR,test
KIRŞEHİR,AKÇAKENT,test
KIRŞEHİR,MUCUR,test
KOCAELİ,DARICA,test
KOCAELİ,KARAMÜRSEL,test
KONYA,AKŞEHİR,test
KONYA,EMİRGAZİ,test
KONYA,HALKAPINAR,test
KONYA,KARATAY,test
KONYA,TAŞKENT,test
KONYA,TUZLUKÇU,test
KONYA,YALIHÜYÜK,test
KONYA,YUNAK,test
KONYA,ÇUMRA,test
KÜTAHYA,ASLANAPA,test
KÜTAHYA,KÜTAHYA,test
KÜTAHYA,TAVŞANLI,test
KİLİS,KİLİS,test
MALATYA,ARGUVAN,test
MALATYA,HEKİMHAN,test
MANİSA,AKHİSAR,test
MANİSA,GÖLMARMARA,test
MANİSA,MANİSA,test
MANİSA,SALİHLİ,test
MANİSA,SARUHANLI,test
MARDİN,DARGEÇİT,test
MARDİN,MİDYAT(ESTEL),test
MARDİN,ÖMERLİ,test
MERSİN(İÇEL),BOZYAZI,test
MERSİN(İÇEL),GÜLNAR (GÜLPINAR),test
MERSİN(İÇEL),MEZİTLİ,test
MERSİN(İÇEL),TOROSLAR,test
MERSİN(İÇEL),YENİŞEHİR,test
MUĞLA,BODRUM,test
MUĞLA,ULA,test
MUĞLA,YATAĞAN,test
MUŞ,HASKÖY,test
MUŞ,MUŞ,test
MUŞ,VARTO,test
NİĞDE,ALTUNHİSAR,test
NİĞDE,ÇAMARDI,test
NİĞDE,ÇİFTLİK(ÖZYURT),test
ORDU,PERŞEMBE,test
ORDU,ULUBEY,test
OSMANİYE,OSMANİYE,test
OSMANİYE,TOPRAKKALE,test
RİZE,FINDIKLI,test
RİZE,HEMŞİN,test
RİZE,İKİZDERE,test
SAKARYA,GEYVE,test
SAKARYA,SERDİVAN,test
SAMSUN,CANİK,test
SAMSUN,HAVZA,test
SAMSUN,TERME,test
SAMSUN,YAKAKENT,test
SİNOP,AYANCIK,test
SİNOP,ERFELEK,test
SİNOP,SARAYDÜZÜ,test
SİNOP,TÜRKELİ,test
SİVAS,ALTINYAYLA,test
SİVAS,DİVRİĞİ,test
SİVAS,SİVAS,test
SİVAS,YILDIZELİ,test
SİİRT,ERUH,test
SİİRT,SİİRT,test
TEKİRDAĞ,MARMARAEREĞLİSİ,test
TOKAT,ALMUS,test
TOKAT,REŞADİYE,test
TRABZON,AKÇAABAT,test
TRABZON,MAÇKA,test
TUNCELİ,PÜLÜMÜR,test
UŞAK,ULUBEY,test
VAN,MURADİYE,test
YOZGAT,AYDINCIK,test
YOZGAT,ŞEFAATLİ,test
ZONGULDAK,KARADENİZEREĞLİ,test
ZONGULDAK,ZONGULDAK,test
ÇANAKKALE,BİGA,test
ÇANAKKALE,ÇAN,test
ÇANKIRI,ATKARACALAR,test
ÇANKIRI,ILGAZ,test
ÇANKIRI,ÇANKIRI,test
ÇANKIRI,ÇERKEŞ,test
ÇORUM,DODURGA,test
ÇORUM,LAÇİN,test
ÇORUM,ORTAKÖY,test
ÇORUM,SUNGURLU,test
İSTANBUL,ESENLER,test
İSTANBUL,GAZİOSMANPAŞA,test
İSTANBUL,KADIKÖY,test
İSTANBUL,KÜÇÜKÇEKMECE,test
İSTANBUL,MALTEPE,test
İSTANBUL,SANCAKTEPE,test
İSTANBUL,SULTANGAZİ,test
İSTANBUL,ÇEKMEKÖY,test
İSTANBUL,ÜSKÜDAR,test
İSTANBUL,ŞİŞLİ,test
İZMİR,BALÇOVA,test
İZMİR,BAYRAKLI,test
İZMİR,BERGAMA,test
İZMİR,URLA,test
ŞANLIURFA,CEYLANPINAR,test
ŞANLIURFA,SURUÇ,test
ŞIRNAK,CİZRE,test
ŞIRNAK,GÜÇLÜKONAK,test
ŞIRNAK,İDİL,test
ADANA,ALADAĞ(KARSANTI),train
ADANA,CEYHAN,train
ADANA,FEKE,train
ADANA,KARATAŞ,train
ADANA,KARAİSALI,train
ADANA,KOZAN,train
ADANA,POZANTI,train
ADANA,SARIÇAM,train
ADANA,SAİMBEYLİ,train
ADANA,SEYHAN,train
ADANA,TUFANBEYLİ,train
ADANA,YÜREĞİR,train
ADANA,ÇUKUROVA,train
ADANA,İMAMOĞLU,train
ADIYAMAN,ADIYAMAN,train
ADIYAMAN,BESNİ,train
ADIYAMAN,GERGER,train
ADIYAMAN,GÖLBAŞI,train
ADIYAMAN,SAMSAT,train
ADIYAMAN,SİNCİK,train
ADIYAMAN,TUT,train
AFYONKARAHİSAR,AFYON,train
AFYONKARAHİSAR,BAŞMAKÇI,train
AFYONKARAHİSAR,BOLVADİN,train
AFYONKARAHİSAR,DAZKIRI,train
AFYONKARAHİSAR,DİNAR,train
AFYONKARAHİSAR,HOCALAR,train
AFYONKARAHİSAR,SANDIKLI,train
AFYONKARAHİSAR,SULTANDAĞI,train
AFYONKARAHİSAR,SİNCANLI(SİNANPAŞA),train
AFYONKARAHİSAR,ÇAY,train
AFYONKARAHİSAR,ÇOBANLAR,train
AFYONKARAHİSAR,İSCEHİSAR,train
AFYONKARAHİSAR,ŞUHUT,train
AKSARAY,AKSARAY,train
AKSARAY,GÜLAĞAÇ,train
AKSARAY,GÜZELYURT,train
AKSARAY,ORTAKÖY,train
AKSARAY,SARIYAHŞİ,train
AMASYA,GÖYNÜCEK,train
AMASYA,GÜMÜŞHACIKÖY,train
AMASYA,HAMAMÖZÜ,train
AMASYA,MERZİFON,train
AMASYA,SULUOVA,train
AMASYA,TAŞOVA,train
ANKARA,AKYURT,train
ANKARA,ALTINDAĞ,train
ANKARA,AYAŞ,train
ANKARA,ELMADAĞ,train
ANKARA,ETİMESGUT,train
ANKARA,GÖLBAŞI,train
ANKARA,KAZAN,train
ANKARA,KEÇİÖREN,train
ANKARA,MAMAK,train
ANKARA,POLATLI,train
ANKARA,PURSAKLAR,train
ANKARA,SİNCAN,train
ANKARA,ÇAMLIDERE,train
ANKARA,ÇUBUK,train
ANKARA,ŞEREFLİKOÇHİSAR,train
ANTALYA,AKSEKİ,train
ANTALYA,AKSU,train
ANTALYA,ALANYA,train
ANTALYA,DÖŞEMEALTI,train
ANTALYA,FİNİKE,train
ANTALYA,GÜNDOĞMUŞ,train
ANTALYA,KAŞ,train
ANTALYA,KEMER,train
ANTALYA,KEPEZ,train
ANTALYA,KONYAALTI,train
ANTALYA,KORKUTELİ,train
ANTALYA,KUMLUCA,train
ANTALYA,MURATPAŞA,train
ANTALYA,SERİK,train
ANTALYA,İBRADI(AYDINKENT),train
ARDAHAN,ARDAHAN,train
ARDAHAN,DAMAL,train
ARDAHAN,GÖLE,train
ARDAHAN,HANAK,train
ARDAHAN,POSOF,train
ARDAHAN,ÇILDIR,train
ARTVİN,ARDANUÇ,train
ARTVİN,ARTVİN,train
ARTVİN,MURGUL(GÖKTAŞ),train
ARTVİN,YUSUFELİ,train
AYDIN,AYDIN,train
AYDIN,BOZDOĞAN,train
AYDIN,DİDİM(YENİHİSAR),train
AYDIN,GERMENCİK,train
AYDIN,KARACASU,train
AYDIN,KOÇARLI,train
AYDIN,KUYUCAK,train
AYDIN,KUŞADASI,train
AYDIN,KÖŞK,train
AYDIN,NAZİLLİ,train
AYDIN,SULTANHİSAR,train
AYDIN,SÖKE,train
AYDIN,ÇİNE,train
AYDIN,İNCİRLİOVA,train
AĞRI,AĞRI,train
AĞRI,DOĞUBAYAZIT(DOĞUBEYAZIT),train
AĞRI,DİYADİN,train
AĞRI,ELEŞKİRT,train
AĞRI,HAMUR,train
AĞRI,TUTAK,train
BALIKESİR,BALIKESİR,train
BALIKESİR,BANDIRMA,train
BALIKESİR,BURHANİYE,train
BALIKESİR,BİGADİÇ,train
BALIKESİR,DURSUNBEY,train
BALIKESİR,ERDEK,train
BALIKESİR,GÖMEÇ,train
BALIKESİR,GÖNEN,train
BALIKESİR,HAVRAN,train
BALIKESİR,KEPSUT,train
BALIKESİR,MANYAS,train
BALIKESİR,MARMARA,train
BALIKESİR,SINDIRGI,train
BALIKESİR,SUSURLUK,train
BALIKESİR,İVRİNDİ,train
BARTIN,BARTIN,train
BARTIN,KURUCAŞİLE,train
BARTIN,ULUS,train
BATMAN,BATMAN,train
BATMAN,BEŞİRİ,train
BATMAN,GERCÜŞ,train
BATMAN,KOZLUK,train
BATMAN,SASON,train
BAYBURT,BAYBURT,train
BOLU,BOLU,train
BOLU,DÖRTDİVAN,train
BOLU,GEREDE,train
BOLU,MENGEN,train
BOLU,MUDURNU,train
BOLU,SEBEN,train
BOLU,YENİÇAĞA,train
BURDUR,ALTINYAYLA(DİRMİL),train
BURDUR,AĞLASUN,train
BURDUR,BUCAK,train
BURDUR,BURDUR,train
BURDUR,GÖLHİSAR,train
BURDUR,KARAMANLI,train
BURDUR,KEMER,train
BURDUR,TEFENNİ,train
BURDUR,YEŞİLOVA,train
BURDUR,ÇAVDIR,train
BURSA,BÜYÜKORHAN,train
BURSA,GÜRSU,train
BURSA,HARMANCIK,train
BURSA,KARACABEY,train
BURSA,KELES,train
BURSA,KESTEL,train
BURSA,NİLÜFER,train
BURSA,ORHANELİ,train
BURSA,ORHANGAZİ,train
BURSA,OSMANGAZİ,train
BURSA,YENİŞEHİR,train
BURSA,YILDIRIM,train
BURSA,İNEGÖL,train
BURSA,İZNİK,train
BİLECİK,BOZÜYÜK,train
BİLECİK,OSMANELİ,train
BİLECİK,PAZARYERİ,train
BİLECİK,YENİPAZAR,train
BİNGÖL,ADAKLI,train
BİNGÖL,BİNGÖL,train
BİNGÖL,KİĞI,train
BİNGÖL,SOLHAN,train
BİNGÖL,YAYLADERE,train
BİNGÖL,YEDİSU,train
BİTLİS,ADİLCEVAZ,train
BİTLİS,BİTLİS,train
BİTLİS,GÜROYMAK,train
BİTLİS,TATVAN,train
DENİZLİ,AKKÖY,train
DENİZLİ,BABADAĞ,train
DENİZLİ,BAKLAN,train
DENİZLİ,BEYAĞAÇ,train
DENİZLİ,BOZKURT,train
DENİZLİ,BULDAN,train
DENİZLİ,DENİZLİ,train
DENİZLİ,GÜNEY,train
DENİZLİ,HONAZ,train
DENİZLİ,KALE,train
DENİZLİ,SARAYKÖY,train
DENİZLİ,TAVAS,train
DENİZLİ,ÇAL,train
DENİZLİ,ÇARDAK,train
DENİZLİ,ÇİVRİL,train
DÜZCE,DÜZCE,train
DÜZCE,KAYNAŞLI,train
DÜZCE,YIĞILCA,train
DÜZCE,ÇİLİMLİ,train
DİYARBAKIR,BİSMİL,train
DİYARBAKIR,EĞİL,train
DİYARBAKIR,HANİ,train
DİYARBAKIR,HAZRO,train
DİYARBAKIR,KULP,train
DİYARBAKIR,LİCE,train
DİYARBAKIR,SUR,train
DİYARBAKIR,SİLVAN,train
DİYARBAKIR,YENİŞEHİR,train
DİYARBAKIR,ÇERMİK,train
DİYARBAKIR,ÇINAR,train
DİYARBAKIR,ÇÜNGÜŞ,train
EDİRNE,ENEZ,train
EDİRNE,LALAPAŞA,train
EDİRNE,UZUNKÖPRÜ,train
EDİRNE,İPSALA,train
ELAZIĞ,ALACAKAYA,train
ELAZIĞ,ARICAK,train
ELAZIĞ,ELAZIĞ,train
ELAZIĞ,KOVANCILAR,train
ELAZIĞ,PALU,train
ELAZIĞ,SİVRİCE,train
ERZURUM,AZİZİYE(ILICA),train
ERZURUM,HINIS,train
ERZURUM,KARAYAZI,train
ERZURUM,KARAÇOBAN,train
ERZURUM,NARMAN,train
ERZURUM,OLTU,train
ERZURUM,OLUR,train
ERZURUM,PALANDÖKEN,train
ERZURUM,PAZARYOLU,train
ERZURUM,TEKMAN,train
ERZURUM,TORTUM,train
ERZURUM,UZUNDERE,train
ERZURUM,YAKUTİYE,train
ERZURUM,İSPİR,train
ERZİNCAN,ERZİNCAN,train
ERZİNCAN,KEMAH,train
ERZİNCAN,KEMALİYE,train
ERZİNCAN,OTLUKBELİ,train
ERZİNCAN,REFAHİYE,train
ERZİNCAN,ÇAYIRLI,train
ESKİŞEHİR,ALPU,train
ESKİŞEHİR,BEYLİKOVA,train
ESKİŞEHİR,HAN,train
ESKİŞEHİR,MAHMUDİYE,train
ESKİŞEHİR,MİHALGAZİ,train
ESKİŞEHİR,MİHALIÇÇIK,train
ESKİŞEHİR,ODUNPAZARI,train
ESKİŞEHİR,SARICAKAYA,train
ESKİŞEHİR,SEYİTGAZİ,train
ESKİŞEHİR,TEPEBAŞI,train
ESKİŞEHİR,ÇİFTELER,train
ESKİŞEHİR,İNÖNÜ,train
GAZİANTEP,ARABAN,train
GAZİANTEP,KARKAMIŞ,train
GAZİANTEP,NURDAĞI,train
GAZİANTEP,NİZİP,train
GAZİANTEP,YAVUZELİ,train
GAZİANTEP,ŞAHİNBEY,train
GAZİANTEP,ŞEHİTKAMİL,train
GÜMÜŞHANE,TORUL,train
GÜMÜŞHANE,ŞİRAN,train
GİRESUN,BULANCAK,train
GİRESUN,DOĞANKENT,train
GİRESUN,ESPİYE,train
GİRESUN,GÜCE,train
GİRESUN,KEŞAP,train
GİRESUN,TİREBOLU,train
GİRESUN,ÇAMOLUK,train
GİRESUN,ÇANAKÇI,train
HAKKARİ,HAKKARİ,train
HAKKARİ,YÜKSEKOVA,train
HAKKARİ,ŞEMDİNLİ,train
HATAY,ALTINÖZÜ,train
HATAY,ANTAKYA,train
HATAY,BELEN,train
HATAY,DÖRTYOL,train
HATAY,ERZİN,train
HATAY,HASSA,train
HATAY,KIRIKHAN,train
HATAY,REYHANLI,train
HATAY,SAMANDAĞ,train
HATAY,YAYLADAĞI,train
HATAY,İSKENDERUN,train
ISPARTA,AKSU,train
ISPARTA,ATABEY,train
ISPARTA,EĞİRDİR(EĞRİDİR),train
ISPARTA,GELENDOST,train
ISPARTA,GÖNEN,train
ISPARTA,KEÇİBORLU,train
ISPARTA,SENİRKENT,train
ISPARTA,SÜTÇÜLER,train
ISPARTA,ULUBORLU,train
ISPARTA,YALVAÇ,train
ISPARTA,ŞARKİKARAAĞAÇ,train
IĞDIR,ARALIK,train
IĞDIR,IĞDIR,train
IĞDIR,KARAKOYUNLU,train
IĞDIR,TUZLUCA,train
KAHRAMANMARAŞ,AFŞİN,train
KAHRAMANMARAŞ,ANDIRIN,train
KAHRAMANMARAŞ,EKİNÖZÜ,train
KAHRAMANMARAŞ,ELBİSTAN,train
KAHRAMANMARAŞ,GÖKSUN,train
